composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
714|1000001|18-MAR-2020,0,0,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,87107.81,87107.81,87110.91,87110.91,,3.1000000000058208,2026-05-01T19:22:50.355608Z,CUST000714,CD-1000001,2020-03-18,714,1000001,18-MAR-2020,,
714|1000001|18-MAR-2020,0,0,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,4.017,4.017,5.267,5.267,,1.25,2026-05-01T19:22:50.355608Z,CUST000714,CD-1000001,2020-03-18,714,1000001,18-MAR-2020,,
714|1000001|18-MAR-2020,0,0,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000714,CD-1000001,2020-03-18,714,1000001,18-MAR-2020,,
3511|1000004|10-JUN-2024,3,3,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,R,R,M,,2026-05-01T19:22:50.355608Z,CUST003511,CD-1000004,2024-06-10,3511,1000004,10-JUN-2024,,
3511|1000004|10-JUN-2024,3,3,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,N,N,A,,2026-05-01T19:22:50.355608Z,CUST003511,CD-1000004,2024-06-10,3511,1000004,10-JUN-2024,,
3511|1000004|10-JUN-2024,3,3,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003511,CD-1000004,2024-06-10,3511,1000004,10-JUN-2024,,
688|1000007|07-DEC-2022,6,6,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,42726.29,42726.29,42727.82,42727.82,,1.5299999999988358,2026-05-01T19:22:50.355608Z,CUST000688,CD-1000007,2022-12-07,688,1000007,07-DEC-2022,,
688|1000007|07-DEC-2022,6,6,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000688,CD-1000007,2022-12-07,688,1000007,07-DEC-2022,,
688|1000007|07-DEC-2022,6,6,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000688,CD-1000007,2022-12-07,688,1000007,07-DEC-2022,,
1025|1000018|17-FEB-2021,17,17,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,12880.52,12880.52,12884.44,12884.44,,3.9200000000000728,2026-05-01T19:22:50.355608Z,CUST001025,CD-1000018,2021-02-17,1025,1000018,17-FEB-2021,,
1025|1000018|17-FEB-2021,17,17,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-032,32,904,904,,872.0,2026-05-01T19:22:50.355608Z,CUST001025,CD-1000018,2021-02-17,1025,1000018,17-FEB-2021,,
1025|1000018|17-FEB-2021,17,17,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001025,CD-1000018,2021-02-17,1025,1000018,17-FEB-2021,,
3603|1000020|28-DEC-2021,19,19,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,U,U,F,,2026-05-01T19:22:50.355608Z,CUST003603,CD-1000020,2021-12-28,3603,1000020,28-DEC-2021,,
3603|1000020|28-DEC-2021,19,19,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003603,CD-1000020,2021-12-28,3603,1000020,28-DEC-2021,,
3603|1000020|28-DEC-2021,19,19,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003603,CD-1000020,2021-12-28,3603,1000020,28-DEC-2021,,
1818|1000032|23-AUG-2020,31,31,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,9,9,2478,2478,,2469.0,2026-05-01T19:22:50.355608Z,CUST001818,CD-1000032,2020-08-23,1818,1000032,23-AUG-2020,,
1818|1000032|23-AUG-2020,31,31,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,I,I,M,,2026-05-01T19:22:50.355608Z,CUST001818,CD-1000032,2020-08-23,1818,1000032,23-AUG-2020,,
1818|1000032|23-AUG-2020,31,31,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-017,17,3241,3241,,3224.0,2026-05-01T19:22:50.355608Z,CUST001818,CD-1000032,2020-08-23,1818,1000032,23-AUG-2020,,
7103|1000035|16-JUN-2023,34,34,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,19919.8,19919.8,19920.85,19920.85,,1.0499999999992724,2026-05-01T19:22:50.355608Z,CUST007103,CD-1000035,2023-06-16,7103,1000035,16-JUN-2023,,
7103|1000035|16-JUN-2023,34,34,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,H,H,Q,,2026-05-01T19:22:50.355608Z,CUST007103,CD-1000035,2023-06-16,7103,1000035,16-JUN-2023,,
7103|1000035|16-JUN-2023,34,34,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007103,CD-1000035,2023-06-16,7103,1000035,16-JUN-2023,,
511|1000036|12-DEC-2024,35,35,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,12,12,101,101,,89.0,2026-05-01T19:22:50.355608Z,CUST000511,CD-1000036,2024-12-12,511,1000036,12-DEC-2024,,
511|1000036|12-DEC-2024,35,35,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,249757.75,249757.75,249758.13,249758.13,,0.3800000000046566,2026-05-01T19:22:50.355608Z,CUST000511,CD-1000036,2024-12-12,511,1000036,12-DEC-2024,,
511|1000036|12-DEC-2024,35,35,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,W,W,V,,2026-05-01T19:22:50.355608Z,CUST000511,CD-1000036,2024-12-12,511,1000036,12-DEC-2024,,
6064|1000042|22-JAN-2021,41,41,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.092,3.092,4.062,4.062,,0.9700000000000002,2026-05-01T19:22:50.355608Z,CUST006064,CD-1000042,2021-01-22,6064,1000042,22-JAN-2021,,
6064|1000042|22-JAN-2021,41,41,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-144,144,1781,1781,,1637.0,2026-05-01T19:22:50.355608Z,CUST006064,CD-1000042,2021-01-22,6064,1000042,22-JAN-2021,,
6064|1000042|22-JAN-2021,41,41,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST006064,CD-1000042,2021-01-22,6064,1000042,22-JAN-2021,,
5604|1000043|09-NOV-2025,42,42,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,19147.27,19147.27,19151.09,19151.09,,3.819999999999709,2026-05-01T19:22:50.355608Z,CUST005604,CD-1000043,2025-11-09,5604,1000043,09-NOV-2025,,
5604|1000043|09-NOV-2025,42,42,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.44,1.44,2.1399999999999997,2.1399999999999997,,0.6999999999999997,2026-05-01T19:22:50.355608Z,CUST005604,CD-1000043,2025-11-09,5604,1000043,09-NOV-2025,,
5604|1000043|09-NOV-2025,42,42,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,A,A,Q,,2026-05-01T19:22:50.355608Z,CUST005604,CD-1000043,2025-11-09,5604,1000043,09-NOV-2025,,
3566|1000047|24-MAY-2020,46,46,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,12,12,3190,3190,,3178.0,2026-05-01T19:22:50.355608Z,CUST003566,CD-1000047,2020-05-24,3566,1000047,24-MAY-2020,,
3566|1000047|24-MAY-2020,46,46,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,S,S,M,,2026-05-01T19:22:50.355608Z,CUST003566,CD-1000047,2020-05-24,3566,1000047,24-MAY-2020,,
3566|1000047|24-MAY-2020,46,46,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST003566,CD-1000047,2020-05-24,3566,1000047,24-MAY-2020,,
7145|1000048|22-MAR-2026,47,47,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007145,CD-1000048,2026-03-22,7145,1000048,22-MAR-2026,,
7145|1000048|22-MAR-2026,47,47,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST007145,CD-1000048,2026-03-22,7145,1000048,22-MAR-2026,,
7145|1000048|22-MAR-2026,47,47,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST007145,CD-1000048,2026-03-22,7145,1000048,22-MAR-2026,,
6227|1000050|04-MAY-2021,49,49,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,48,48,801,801,,753.0,2026-05-01T19:22:50.355608Z,CUST006227,CD-1000050,2021-05-04,6227,1000050,04-MAY-2021,,
6227|1000050|04-MAY-2021,49,49,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.606,3.606,6.385999999999999,6.385999999999999,,2.7799999999999994,2026-05-01T19:22:50.355608Z,CUST006227,CD-1000050,2021-05-04,6227,1000050,04-MAY-2021,,
6227|1000050|04-MAY-2021,49,49,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,Y,Y,F,,2026-05-01T19:22:50.355608Z,CUST006227,CD-1000050,2021-05-04,6227,1000050,04-MAY-2021,,
6079|1000051|01-JAN-2020,50,50,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,143870.23,143870.23,143873.06,143873.06,,2.8299999999871943,2026-05-01T19:22:50.355608Z,CUST006079,CD-1000051,2020-01-01,6079,1000051,01-JAN-2020,,
6079|1000051|01-JAN-2020,50,50,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST006079,CD-1000051,2020-01-01,6079,1000051,01-JAN-2020,,
6079|1000051|01-JAN-2020,50,50,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST006079,CD-1000051,2020-01-01,6079,1000051,01-JAN-2020,,
3982|1000055|07-FEB-2021,54,54,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,182837.49,182837.49,182841.62,182841.62,,4.130000000004657,2026-05-01T19:22:50.355608Z,CUST003982,CD-1000055,2021-02-07,3982,1000055,07-FEB-2021,,
3982|1000055|07-FEB-2021,54,54,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST003982,CD-1000055,2021-02-07,3982,1000055,07-FEB-2021,,
3982|1000055|07-FEB-2021,54,54,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,E,E,M,,2026-05-01T19:22:50.355608Z,CUST003982,CD-1000055,2021-02-07,3982,1000055,07-FEB-2021,,
1235|1000058|28-JUN-2025,57,57,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,1275,1275,,1239.0,2026-05-01T19:22:50.355608Z,CUST001235,CD-1000058,2025-06-28,1235,1000058,28-JUN-2025,,
1235|1000058|28-JUN-2025,57,57,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,161089.7,161089.7,161092.19,161092.19,,2.4899999999906868,2026-05-01T19:22:50.355608Z,CUST001235,CD-1000058,2025-06-28,1235,1000058,28-JUN-2025,,
1235|1000058|28-JUN-2025,57,57,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,B,B,A,,2026-05-01T19:22:50.355608Z,CUST001235,CD-1000058,2025-06-28,1235,1000058,28-JUN-2025,,
5464|1000060|23-JAN-2024,59,59,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,9,9,3580,3580,,3571.0,2026-05-01T19:22:50.355608Z,CUST005464,CD-1000060,2024-01-23,5464,1000060,23-JAN-2024,,
